article,views,rank
Take_That,14706,499
Samuel_Alito,14681,500
Jamal_Adams,14676,501
Tiny_Tim_(musician),14633,502
Cait_O'Riordan,14624,503
TikTok,14621,504
Germany,14619,505
Danielle_Harold,14617,506
"Catherine,_Princess_of_Wales",14605,507
Bing_Crosby,14596,508
Israeli–Palestinian_conflict,14591,509
Ortolan_bunting,14568,510
Franklin_D._Roosevelt,14530,511
Kate_Beckinsale,14527,512
Gautam_Singhania,14498,513
Ruth_Bader_Ginsburg,14496,514
The_Fall_of_the_House_of_Usher_(miniseries),14470,515
OpenAI,14465,516
RuPaul's_Drag_Race_UK_(series_5),14464,517
Neal_McDonough,14455,518
Song_Kang,14452,519
Richard_Sherman_(American_football),14432,520
Virgin_River_(TV_series),14430,521
Nathan_Jones_(wrestler),14401,522
William_H._Macy,14376,523
Clint_Eastwood,14363,524
Javier_Milei,14338,525
Samantha_Morton,14326,526
Kelly_Clarkson,14318,527
Muhammad,14242,528
Andrew_Ross_Sorkin,14237,529
Brie_Larson,14225,530
The_Shift_(2023_film),14211,531
Antony_Blinken,14201,532
Eileen_(film),14201,532
Mali_(elephant),14171,534
Siddhant_Karnick,14135,535
George_VI,14119,536
Rob_McElhenney,14118,537
Priscilla_Presley,14118,537
English_language,14110,539
List_of_multinational_festivals_and_holidays,14100,540
Russo-Ukrainian_War,14094,541
A_Certain_Magical_Index_III,14090,542
Conor_McGregor,14075,543
Turkey,14071,544
Rick_and_Morty_(season_7),14051,545
Al_Jazeera,14049,546
Carter_Reum,14038,547
Barry_Keoghan,14037,548
2023_Formula_One_World_Championship,14012,549
David_Stockdale,13990,550
Quandre_Diggs,13988,551
K._Chandrashekar_Rao,13985,552
Anne_Hathaway,13918,553
Special:RecentChanges,13903,554
Emma_Thompson,13877,555
Generation_Z,13860,556
Bob_Menendez,13830,557
Charlize_Theron,13829,558
Cricket_World_Cup,13808,559
Taika_Waititi,13794,560
John_Lennon,13773,561
Netherlands,13726,562
Robert_F._Kennedy_Jr.,13716,563
Atomic_bombings_of_Hiroshima_and_Nagasaki,13682,564
Meg_Ryan,13676,565
Paul_McCartney,13666,566
Bangladesh,13662,567
David_Bowie,13658,568
Dirk_Nowitzki,13646,569
Pierre-Emerick_Aubameyang,13642,570
Pizzagate_conspiracy_theory,13626,571
Sticky_Vicky,13616,572
Guayana_Esequiba,13610,573
December,13602,574
"Tesla,_Inc.",13601,575
Jennifer_Aniston,13598,576
Britney_Spears,13596,577
Prashanth_Neel,13595,578
Kaathal_–_The_Core,13584,579
The_Couple_Next_Door,13579,580
Mahatma_Gandhi,13573,581
The_Boy_and_the_Heron,13572,582
123Movies,13548,583
Queen_Victoria,13507,584
List_of_American_films_of_2023,13507,584
Harry_Potter_(film_series),13494,586
Spider-Man:_Across_the_Spider-Verse,13476,587
Juno_Temple,13464,588
Olivia_Rodrigo,13447,589
"Meghan,_Duchess_of_Sussex",13424,590
Gmail,13400,591
Thomas_Brodie-Sangster,13310,592
Love_Has_Won,13302,593
Nigel_Farage,13264,594
Indiana_Jones,13250,595
Kirk_Herbstreit,13247,596
The_Beatles,13241,597
List_of_ethnic_slurs,13226,598
Jim_Carrey,13215,599
Tom_Hardy,13212,600
Agyemang_Diawusie,13197,601
Kieran_Culkin,13175,602
Chris_Martin,13160,603
Mad_Max_2,13144,604
Von_Erich_family,13137,605
Tyreek_Hill,13096,606
George_Washington,13092,607
Achelousaurus,13087,608
Julianne_Moore,13083,609
Jason_Peters,13070,610
Apple_Inc.,13070,610
FIFA_U-17_World_Cup,13058,612
Dafne_Keen,13035,613
Kurt_Russell,13020,614
Earth,13010,615
Wikipedia:About,13008,616
Freddie_Mercury,13008,616
X_(2022_film),13006,618
Margaret_Thatcher,12956,619
Wyatt_Russell,12955,620
The_Boys_(TV_series),12953,621
Jeffrey_Dahmer,12920,622
The_Gilded_Age_(TV_series),12914,623
Soviet_Union,12901,624
The_Crown_(season_5),12895,625
Game_of_Thrones,12892,626
Steve_Jobs,12884,627
Adam_Sandler,12871,628
Brad_Pitt,12859,629
Rule_34,12854,630
The_Village_(2023_TV_series),12850,631
How_the_Grinch_Stole_Christmas_(2000_film),12847,632
Rishi_Sunak,12825,633
Tilda_Swinton,12800,634
Détente,12770,635
Bharat_Rashtra_Samithi,12761,636
You_Need_to_Calm_Down,12754,637
Cambodia,12750,638
Philippines,12748,639
Dancing_with_the_Stars_(American_season_32),12744,640
Mark_Wahlberg,12741,641
Nick_Pickard,12736,642
Anil_Kapoor,12733,643
Interstellar_(film),12724,644
From_(TV_series),12717,645
Hall_&_Oates,12716,646
American_Horror_Story,12699,647
Whitney_Houston,12687,648
Saudi_Arabia,12682,649
Patrick_Stewart,12652,650
Dream_Scenario,12651,651
Perfect_Marriage_Revenge,12646,652
Advent,12646,652
Nicolas_Cage,12645,654
Seth_MacFarlane,12641,655
Michael_Fassbender,12620,656
Spider_Stacy,12616,657
Battlegrounds_Mobile_India,12615,658
Seven_deadly_sins,12607,659
MonsterVerse,12588,660
Salman_Khan,12587,661
Vladimir_Putin,12574,662
Abraham_Lincoln,12524,663
"William,_Prince_of_Wales",12515,664
Helena_Bonham_Carter,12498,665
Natasha_Lyonne,12488,666
Ric_Flair,12479,667
Marvel_Cinematic_Universe,12476,668
Johnny_Depp,12474,669
Next_Indian_general_election,12472,670
Cillian_Murphy,12461,671
Daryl_Hall,12447,672
Alexander_the_Great,12442,673
Special:MyTalk,12412,674
Sydney_Sweeney,12402,675
Taj_Mahal,12395,676
Amazon_(company),12379,677
Frieren,12375,678
Justin_Bieber,12369,679
Kaitlin_Olson,12368,680
Charlie_Chaplin,12329,681
Gary_Oldman,12328,682
HTTP_404,12322,683
Muhammad_Ali,12318,684
Emma_Watson,12316,685
Jenna_Ortega,12313,686
In_the_Land_of_Saints_and_Sinners,12295,687
Suits_index,12264,688
Micah_Parsons,12261,689
Diana_Nyad,12256,690
Nicole_Kidman,12252,691
2024_elections_in_India,12243,692
Millennials,12219,693
Brenda_Lee,12197,694
Angelina_Jolie,12187,695
William_Shakespeare,12186,696
Zoe_Saldaña,12165,697
Neymar,12149,698
Edward_VIII,12124,699
Kim_Kardashian,12120,700
Bass_Reeves,12111,701
Ryan_Gosling,12088,702
Narendra_Modi,12084,703
Ben_Affleck,12070,704
Nobara_Kugisaki,12064,705
Brandon_Aubrey,12061,706
Real_Madrid_CF,12050,707
Principality_of_Sealand,12031,708
Vijay_(actor),12027,709
2023_Chhattisgarh_Legislative_Assembly_election,12027,709
Julia_Child,12023,711
Pol_Pot,12023,711
List_of_United_States_cities_by_population,12021,713
Pablo_Escobar,12008,714
FIFA_World_Cup,11994,715
All_I_Want_for_Christmas_Is_You,11992,716
Indonesia,11980,717
Jujutsu_Kaisen_(season_2),11964,718
Blue_Beetle_(film),11955,719
France,11954,720
Survivor_45,11952,721
Meta_Platforms,11913,722
Robin_Williams,11903,723
Yom_Kippur_War,11891,724
Grand_Theft_Auto,11891,724
Yellowstone_(American_TV_series),11890,726
Jacob_Elordi,11888,727
Scott_Pilgrim_vs._the_World,11868,728
Brazil,11855,729
Windows_10_version_history,11841,730
The_Iron_Claw_(film),11840,731
Dead_Internet_theory,11838,732
Jalen_Hurts,11822,733
Rosalía,11817,734
Good_Burger_2,11813,735
September_11_attacks,11802,736
Whamageddon,11800,737
2023–24_UEFA_Women's_Nations_League,11800,737
The_Grinch_(film),11779,739
Ariana_Grande,11752,740
2024_New_York's_3rd_congressional_district_special_election,11751,741
Emerald_Fennell,11746,742
Chaz_Bono,11733,743
Blake_Lively,11731,744
College_of_Saint_Rose,11718,745
Leaning_Tower_of_Pisa,11713,746
Marie_Antoinette,11712,747
2023_World_Women's_Handball_Championship,11711,748
Max_Rockatansky,11701,749
Dyan_Cannon,11671,750
Rosa_Parks,11667,751
Battle_of_Austerlitz,11641,752
Jussie_Smollett,11638,753
Peaky_Blinders_(TV_series),11634,754
MS_Dhoni,11623,755
Dirty_Old_Town,11609,756
Greek_alphabet,11605,757
The_Crown_(season_6),11599,758
2012_phenomenon,11591,759
Economy_of_India,11566,760
Indian_National_Congress,11565,761
Napoleon_III,11565,761
Mao_Zedong,11561,763
Alan_Rickman,11544,764
Carey_Mulligan,11542,765
Jennifer_Grant,11533,766
Khmer_Rouge,11522,767
Wikipedia:Citation_needed,11522,767
House_of_the_Dragon,11509,769
The_Big_Bang_Theory,11497,770
Google_Maps,11497,770
Noah_Kahan,11490,772
Skibidi_Toilet,11487,773
Bookie_(TV_series),11487,773
Lyndon_B._Johnson,11483,775
John_Oates,11480,776
Catherine_O'Hara,11473,777
Bobby_Wagner,11462,778
Chernobyl_disaster,11452,779
California,11413,780
Minecraft,11413,780
The_Polar_Express_(film),11413,780
The_Rolling_Stones,11399,783
Rockstar_Games,11394,784
Argentina,11382,785
Grinch,11382,785
Dennis_Quaid,11370,787
Young_Thug,11369,788
Mary_Elizabeth_Winstead,11364,789
List_of_highest-grossing_films,11349,790
Shreyas_Iyer,11348,791
Kobe_Bryant,11347,792
Mel_Gibson,11346,793
Mission:_Impossible_–_Dead_Reckoning_Part_One,11340,794
Frank_Sinatra,11323,795
Dallas_Cowboys,11309,796
Joe_(2023_film),11296,797
The_Eras_Tour,11294,798
Chalino_Sánchez,11284,799
Julius_Caesar,11277,800
Rohit_Sharma,11273,801
American_Horror_Story:_Delicate,11252,802
Dhoomam_(2023_film),11247,803
Katrina_Kaif,11237,804
Harry_Potter,11225,805
Fellow_Travelers_(miniseries),11210,806
Lewis_Hamilton,11208,807
I/O_(album),11201,808
Mount_Takahe,11200,809
Pathaan_(film),11193,810
I'm_a_Celebrity...Get_Me_Out_of_Here!_(British_TV_series),11189,811
Vietnam,11159,812
Prince_(musician),11154,813
Omegle,11142,814
Wikipedia:Contact_us,11128,815
2026_FIFA_World_Cup,11127,816
Gleno_Dam,11122,817
American_Civil_War,11120,818
The_Silencing,11114,819
Emily_Blunt,11112,820
Jason_Momoa,11110,821
Terry_Venables,11107,822
Iran,11107,822
Scott_Pilgrim,11094,824
Roman_Empire,11094,824
UFC_on_ESPN:_Dariush_vs._Tsarukyan,11086,826
Joseph_Stalin,11079,827
Sofía_Vergara,11077,828
Florence_Pugh,11070,829
Opinion_polling_for_the_next_United_Kingdom_general_election,11068,830
Ana_de_Armas,11063,831
Stephen_Hawking,11040,832
Jodie_Foster,11039,833
The_Weeknd,11031,834
Ted_Lasso,11010,835
One_Piece,11009,836
Email,11008,837
BMW_8_Series,10997,838
A_Cure_for_Wellness,10973,839
New_Zealand,10972,840
The_Trial_of_Henry_Kissinger,10962,841
"Prince_Harry,_Duke_of_Sussex",10958,842
Tupac_Shakur,10957,843
The_Amazing_Race_35,10950,844
The_Artful_Dodger_(2023_TV_series),10943,845
Saint_Nicholas,10939,846
Zooey_Deschanel,10938,847
Alejandro_Garnacho,10925,848
Jamie_Lynn_Spears,10921,849
Danny_DeVito,10910,850
The_Lobster,10909,851
Sistas_(TV_series),10903,852
"Mikey_Williams_(basketball,_born_2004)",10897,853
Dubai,10896,854
Nick_Zano,10893,855
South_Africa,10892,856
Ruturaj_Gaikwad,10888,857
Taiwan,10886,858
Sabrina_Carpenter,10885,859
Roblox,10871,860
Arsenal_F.C.,10868,861
David_Tennant,10856,862
List_of_country_calling_codes,10855,863
Switzerland,10852,864
2023_Guayana_Esequiba_crisis,10850,865
Shin_Godzilla,10848,866
Electric_battery,10848,866
JioCinema,10837,868
Thailand,10836,869
Emma_Roberts,10828,870
List_of_presidents_of_the_United_States,10811,871
Genghis_Khan,10807,872
London,10795,873
The_Curse_(American_TV_series),10791,874
Aishwarya_Rai_Bachchan,10789,875
Napoleon_II,10768,876
Sonny_Bono,10745,877
Trent_Williams,10742,878
Mike_McCarthy,10729,879
Master_X_Master,10725,880
White_elephant_gift_exchange,10719,881
The_Bear_(TV_series),10715,882
Mad_Max_Beyond_Thunderdome,10707,883
No_Hard_Feelings_(2023_film),10696,884
Madonna,10686,885
Bhagavanth_Kesari,10685,886
Natalie_Wood,10677,887
Talk_to_Me_(2022_film),10675,888
2024_Copa_América,10672,889
Ryan_Garcia,10667,890
World_Wide_Web,10667,890
Kaley_Cuoco,10665,892
Rothschild_family,10662,893
Alfred_Hitchcock_filmography,10659,894
Persimmon,10655,895
Generation_X,10654,896
Jennifer_Lopez,10648,897
Fast_X,10647,898
Royal_Rumble_(2024),10636,899
Shaquille_O'Neal,10635,900
George_V,10629,901
Jeff_Bezos,10628,902
Everything_Everywhere_All_at_Once,10615,903
Gary_Hilton,10611,904
List_of_countries_and_dependencies_by_population,10607,905
Indira_Gandhi,10559,906
Jem_Finer,10556,907
Charlie_Sheen,10555,908
Myanmar,10551,909
Gordon_Ramsay,10550,910
Julio_Iglesias,10539,911
U.S._state,10538,912
Unit_731,10537,913
Antony_(2023_film),10524,914
Angkor_Wat,10522,915
Kareem_Abdul-Jabbar,10518,916
Stephen_Curry,10517,917
Project_2025,10510,918
John_Travolta,10509,919
Sandra_Bullock,10508,920
Miley_Cyrus,10495,921
Seattle_Seahawks,10487,922
Godzilla_vs._Kong,10484,923
Tom_Brady,10481,924
Frasier_(2023_TV_series),10477,925
Coca-Cola,10464,926
Mick_Jagger,10462,927
Twin_Flames_Universe,10461,928
Heath_Ledger,10460,929
East_African_Community,10458,930
BlackRock,10456,931
Lewis_Strauss,10441,932
Italy,10431,933
Thomas_Suozzi,10417,934
Sex_Education_(TV_series),10402,935
Kiss_(band),10397,936
Amber_Heard,10389,937
Shameless_(American_TV_series),10363,938
Gran_Turismo_(film),10358,939
The_Elf_on_the_Shelf,10354,940
James_Caan,10352,941
Georgia_Tann,10344,942
Jennifer_Jason_Leigh,10343,943
Burn_(2019_film),10334,944
Doja_Cat,10317,945
Jerusalem,10302,946
Grey's_Anatomy,10278,947
Zendaya,10275,948
Generation_Alpha,10269,949
Video,10253,950
Three_Thousand_Years_of_Longing,10253,950
Arman_Tsarukyan,10250,952
You're_Losing_Me,10239,953
Rosie_Huntington-Whiteley,10230,954
Ozzy_Osbourne,10229,955
The_Last_Descent,10223,956
Hell's_Kitchen_(American_season_22),10218,957
Raipur,10217,958
Prabhas,10216,959
Jacqueline_Kennedy_Onassis,10216,959
Philip_Seymour_Hoffman,10212,961
Kate_Abdo,10212,961
Al_Michaels,10210,963
XXV_(Robbie_Williams_album),10198,964
Bob_Dylan,10198,964
Joe_Strummer,10185,966
Mohamed_Salah,10182,967
Nazi_Germany,10181,968
Ed_Helms,10180,969
Suresh_Oberoi,10159,970
Casualties_of_the_Russo-Ukrainian_War,10151,971
Gadar_2,10150,972
Dwight_D._Eisenhower,10145,973
Priyanka_Chopra,10144,974
Suki_Waterhouse,10140,975
Survivor_Series:_WarGames_(2023),10138,976
Malaysia,10138,976
Ashley_Parker_Angel,10137,978
Angus_Sampson,10132,979
Suits_(American_TV_series),10128,980
MrBeast,10120,981
Ronnie_Coleman,10112,982
Murder_of_XXXTentacion,10111,983
Max_Verstappen,10106,984
The_Hunger_Games:_Catching_Fire,10103,985
HTTP_cookie,10103,985
Zoë_Kravitz,10088,987
Jann_Mardenborough,10087,988
N._R._Narayana_Murthy,10080,989
Columbine_High_School_massacre,10077,990
York_City_F.C.,10075,991
National_Day_(United_Arab_Emirates),10065,992
Rachel_Miner,10063,993
Friends,10052,994
Lady_Gaga,10043,995
Gwyneth_Paltrow,10042,996
Nick_Cannon,10039,997
2023_MAMA_Awards,10021,998
Theodore_Roosevelt,10016,999
Rihanna,10014,1000
